水運	水	0.01723765	0.31361154	2	0
水道	水	0.298847204288	0.56193095	1	0
タップ	水道	0.061298430482	0.07044453	2	1
水利	水道	0.045947724	0.4669367	2	1
蛇口	水道	0.0340206	0.61089635	2	1
水量	水	0.229835103498	0.59671646	1	0
水量	今	0.087104579562	0.12479367	1	0
水鉢	が	0.0377385	0.15110445	2	0
水鉢	で	0.004577765	0.11136656	2	0
水門	いいえ	0.0068854	0.03921954	2	0
水陸	と	0.04431008862	0.18733072	2	1
水際	水	0.114917896502	0.22872166	2	0
水際	国境	0.06666664	0.24374977	2	1
水際	海岸	0.0317635372946	0.35188568	2	1
水際	ビーチ	0.0285786552352	0.27240837	2	1
水面	水	0.308077486354	0.31459698	1	0
面	水面	0.00183173397444	0.18929425	2	1
水飲み	グラス	0.1210565	0.27900857	2	1
水飲み	ガラス	0.11897325	0.22090061	2	0
水飲み	農民	0.09939025	0.11244264	2	1
水飴	シロップ	0.0404797290105	0.5463514	2	1
氷室	室	0.0138889	0.1783642	2	1
氷山	ストレート	0.04615386	0.031597845	2	1
氷山	住	0.04615386	0.027711192	2	1
氷山	君	0.01635294	0.08824927	2	1
氷山	現在	0.01292042	0.069972664	2	1
氷水	水	0.235823119732	0.41133693	1	0
氷河	氷	0.0714285	0.5587428	2	0
氷点	が	0.1799495	0.12812836	2	0
氷点	で	0.00450353	0.10194019	2	0
氷結	作	0.0374658	0.17449881	2	1
氷結	行	0.0162071	0.15520354	2	1
氷解	解消	0.333333	0.27870113	2	1
永世	結果	0.0450692892013	0.033407174	2	1
永世	永久	0.03532004415	0.3016608	2	1
永世	生活	0.0196184764759	0.09916075	2	0
常設	永久	0.1032331194	0.22050488	2	1
恒久	永久	0.08830004415	0.39625657	2	1
永代	永久	0.091384222884	0.23985879	2	1
永代	永久	0.091384222884	0.23985879	2	1
常住	永住	0.0085470025641	0.23506448	2	1
本籍	永住	0.02777775	0.43983656	2	1
永年	永久	0.04414995585	0.2590656	2	1
永年	常時	0.0077262589404	0.1665505	2	1
永眠	死去	0.050162806108	0.46232197	2	1
永眠	死	0.0470591008835	0.23666044	2	1
永続	長寿	0.0317948556923	0.15993445	2	1
永続	永久	0.03056535405	0.41749611	2	1
永続	モニター	0.0254236999348	0.013839817	2	1
永続	番号	0.0236222378559	0.040987927	2	0
氾濫	洪水	0.21371190625	0.6890391	2	1
氾濫	水害	0.037225625	0.58190626	2	1
汁	スープ	0.256869181277	0.78729826	1	0
汁	ジュース	0.0511778177006	0.56292045	1	0
ソース	汁	0.00209913479804	0.67968976	2	1
汁物	汁	0.130776758112	0.70542824	2	1
汁物	スープ	0.177974044248	0.7248417	2	0
汁物	汁	0.130776758112	0.70542824	2	1
求め	要求	0.0367985553689	0.51769924	2	1
求め	リクエスト	0.032054807308	0.13055228	2	1
求め	需要	0.0126918257007	0.17993586	2	1
求め	依頼	0.0119734806591	0.32368818	2	1
求め	必要	0.0119177974639	0.4173979	2	1
求人	仕事	0.173741457257	0.32903513	1	0
求婚	結婚	0.101653560223	0.5331879	2	0
求婚	提案	0.0914758974301	0.14191158	2	1
求婚	夫婦	0.0245064804342	0.28980935	2	1
求婚	彼女	0.0226285879988	0.5295648	2	0
求婚	案	0.0181159445692	0.07558576	2	1
求心	統一	0.0795455	0.16953139	2	1
求心	移動	0.009412625	0.15481903	2	1
求愛	彼女	0.2857864375	0.34405044	2	0
求愛	カツ	0.025	0.12296418	2	1
求職	文	0.044611955388	0.059296682	2	0
求肥	米	0.198731467935	0.15813944	2	0
求肥	追加	0.079377587289	0.03772088	2	1
求肥	飯	0.0237256096077	0.40666983	2	1
汎用	一般	0.0830224248549	0.19781879	2	1
汎用	商品	0.021351001609	0.33772275	2	1
汎用	標準	0.015554489018	0.31782854	2	1
眉	汗	0.0130719263151	0.19395617	2	1
汚らしい	スイート	0.615757	0.18221608	2	1
汚らしい	パッケージ	0.0124395	0.1627531	2	1
汚らしい	専用	0.00760193	0.09536147	2	1
汚れ	土	0.01981126	0.24717355	2	1
汚名	彼	0.071002275625	0.2120623	2	1
汚名	と	0.0484030095	0.23138687	2	1
汚名	名	0.0277415075	0.15669504	2	1
汚名	評判	0.023008540125	0.14620233	2	1
汚名	名前	0.01679625	0.118765615	2	0
汚染	公害	0.0875405210437	0.5164918	2	1
汚水	下水	0.444444	0.8299303	2	1
汚濁	応答	0.027027	0.15065813	2	1
汚点	スポット	0.158215	0.05452671	2	1
汚点	場所	0.04970394915	0.054047614	2	0
汚点	より	0.01779215	0.02341341	2	1
汚点	名所	0.0172414	0.1708469	2	1
汚職	破壊	0.075247955358	0.18048312	2	1
汚職	グローバル	0.0394556403092	0.108362965	2	1
汝	君	0.0366589711535	0.17117745	2	1
汝	現在	0.0280191926417	-0.002832238	2	1
江	川	0.06658640625	0.3143493	2	0
江	湾	0.0217969023344	0.1470612	2	1
江	接続	0.0207528125	0.10071738	2	1
江湖	英語	0.212299121034	0.10575601	2	1
江湖	笑い	0.074509592157	0.14500073	2	1
プール	池	0.00365708090233	0.4406725	1	0
湖	池	0.0116796668414	0.5064813	1	0
沼	池	0.158166994572	0.6356352	2	0
池沼	池	0.813102	0.39754504	2	0
池沼	ポンド	0.00385356	-0.0061655072	2	1
池畔	池	0.0142857	0.54587835	2	0
汲々	夢中	0.0436508	0.2012476	2	1
汲々	吸収	0.0357143	0.14927444	2	1
汲々	熱心	0.03125	0.1716986	2	1
汲々	真面目	0.03125	0.3203246	2	1
汲み取り	便所	0.125682874317	0.4029555	2	1
汲み取り	トイレ	0.071038262295	0.31245577	2	0
汲み取り	手洗い	0.0109289557377	0.1686712	2	1
決	決定	0.0934757313424	0.33058912	2	1
決	投票	0.0924381864832	0.06729794	2	1
決	私	0.0326158038704	0.08547252	2	1
決	従来	0.0185185148148	0.096561976	2	1
決して	が	0.012805005878	0.21308437	1	0
こと	決して	0.000212044712921	0.36516014	2	1
統治	決まり	0.00271994496307	0.073185444	2	1
規定	決まり	0.00169226495334	0.25616428	2	1
決まり	顔	0.0110515627619	0.08533092	1	0
決め	決定	0.0633068723631	0.5816138	2	1
決め	する	0.00972236399357	0.32699576	2	0
決め手	証拠	0.0306713023148	0.42532054	2	1
決め手	する	0.0137340992679	0.09956005	2	0
決別	別れ	0.115510084004	0.29801136	2	1
決別	別	0.0494016501697	0.12828721	2	1
決別	結局	0.017593268121	0.2857655	2	1
種族	決勝	0.089908554381	0.023905378	2	1
決め	決定	0.0633068723631	0.5816138	2	1
決心	心	0.0615375288022	0.32001722	1	0
決め	決心	0.00372600947114	0.2715285	2	1
決意	する	0.0123310018508	0.19750991	1	0
決戦	戦い	0.161112472154	0.62734914	2	1
決戦	戦争	0.0201731929292	0.3233369	2	1
決め	決断	0.00693805844207	0.37314373	2	1
判決	決断	0.0104662861111	0.26931822	2	1
決死	死	0.163782442884	0.16427448	2	1
決死	自殺	0.0957927384627	0.12927026	2	1
決死	死去	0.0337608041281	0.10414437	2	1
決死	小さな	0.02278331055	0.13817953	2	0
決死	必死	0.0195082046029	0.37663278	2	1
決済	支払い	0.0612564507435	0.5320754	2	1
決然	と	0.0428131271868	0.19345659	2	1
決然	時	0.0323357676642	0.06033958	2	0
決然	際	0.0311114355552	0.17524752	2	1
決然	決定	0.0194805138528	0.12403496	2	1
集落	決着	0.00353014580756	0.06902793	2	1
ソリューション	決着	0.00122845378284	0.06494207	2	1
塔	決着	0.00092690193024	0.054268453	2	1
決着	問題	0.0191630962215	0.36614132	1	0
決算	結果	0.121908760792	0.28541204	2	1
決算	アカウント	0.056883787308	0.08891716	2	1
決算	口座	0.015219134496	0.26526573	2	1
決算	収益	0.0145200978013	0.42710695	2	1
決算	情報	0.0118591607422	0.09425895	2	1
決行	計画	0.0443029135212	0.22281277	2	1
決行	実行	0.0350708438866	0.2725463	2	1
決行	デモ	0.0282828210101	0.28929314	2	1
決行	攻撃	0.0247933661157	0.14963065	2	1
決行	実施	0.021204994132	0.25508028	2	1
決裁	決定	0.10103062777	0.37753755	2	1
決裁	突然	0.0343052761578	0.1353542	2	1
決裂	交渉	0.20305875	0.71682364	2	1
決裂	内訳	0.05182925	0.038979918	2	1
決選	流出	0.2	0.12414066	2	1
決闘	戦い	0.109122914259	0.25154507	2	1
決闘	試合	0.0144590694402	0.11602808	2	1
汽缶	釜	0.0625	0.32331252	2	1
汽船	船	0.170047812462	0.58918035	2	1
汽船	ボート	0.019440561655	0.3498852	2	1
汽車	電車	0.116294537861	0.47544605	1	0
汽車	で	0.00762840413464	0.15320145	1	0
沈み	設定	0.487523	0.04691567	2	1
沈み	環境	0.0194085	0.009966196	2	1
沈み	セッティング	0.00693161	0.071414016	2	1
沈み	舞台	0.00693161	0.16349699	2	1
沈思	彼	0.0198137	0.32474342	2	1
沈殿	預金	0.017458512	0.05269308	2	1
沈殿	早め	0.01538462	0.059274994	2	1
沈水	水中	0.125	0.38085756	2	1
沈没	シンク	0.080547773915	0.096569575	2	1
沈滞	弱	0.0429515	0.13617228	2	1
沈滞	渋滞	0.03125	0.23235597	2	1
沈痛	墓	0.567114	0.1366796	2	1
沈痛	重大	0.0352349	0.33620805	2	1
沈痛	深刻	0.0134228	0.3003403	2	1
沈着	と	0.0532905322	0.20519449	2	1
沈降	水中	0.125	0.29224154	2	1
沈静	再び	0.0552897328017	0.37147844	2	1
沈静	後退	0.022727275	0.31496534	2	1
沈黙	静か	0.0281954913258	0.38535354	2	0
沐浴	バス	0.18828647838	0.14646885	2	0
沐浴	入浴	0.0990693342639	0.41288203	2	1
沐浴	風呂	0.015872984127	0.42734572	2	0
沖	海	0.0360149006498	0.5223854	2	0
沖	オフ	0.02303349048	0.07965858	2	1
沖合い	海岸	0.0401163	0.4137448	2	1
沖合い	海底	0.01935486	0.4497956	2	1
沙汰	情報	0.0312935499033	0.0673216	2	1
沙汰	競馬	0.02173915	0.15390886	2	1
沙汰	事件	0.0216250696625	0.26646096	2	1
沙門	祈り	0.01704545	0.23717645	2	1
没	死去	0.133375358455	0.27696165	2	1
没	死	0.10392581753	0.17987847	2	1
没	死亡	0.0175245728712	0.2257884	2	1
没年	死	0.0301958238881	0.2285465	2	1
没年	死去	0.0119077067449	0.14853594	2	1
没後	死後	0.339210636281	0.40045348	2	1
没後	死	0.0282414403355	0.17284895	2	1
没後	死去	0.0158148675233	0.24913129	2	1
没落	遺跡	0.0567847707152	0.114942506	2	1
没落	秋	0.0523560664409	0.06441038	2	0
没落	客	0.014231086151	0.053251937	2	0
没落	落ち	0.0120264759898	0.2247572	2	1
没落	跡	0.011791394161	0.20190077	2	1
没頭	目	0.0475026470823	0.072946906	2	0
没頭	夢中	0.0334957632684	0.58495265	2	1
没頭	自身	0.0220139745277	0.30307916	2	1
沢	流れ	0.0164034	0.2904082	2	1
沢	小川	0.00577180699938	0.49782968	2	1
多く	沢山	0.00250313598869	0.22079644	1	0
大量	沢山	0.00452779988759	0.16661976	1	0
多	沢山	0.00106345238969	0.117947444	1	0
多数	沢山	0.00177521834423	0.22198464	1	0
河岸	銀行	0.106135110314	0.07851262	2	0
河岸	川	0.0449319808619	0.635058	2	0
河岸	岸	0.0284880436983	0.39575893	2	1
河川	川	0.595647715989	0.6459489	1	0
河清	家政	0.039215627451	0.023849659	2	1
河畔	銀行	0.1534086	0.09332775	2	0
河畔	川	0.142134647	0.57868373	2	0
沸点	可能	0.0598007	0.1388062	2	1
沸点	許可	0.0431894	0.017834751	2	1
沸騰	同じ	0.036519375	0.061035596	2	0
沸騰	高まり	0.03125	0.32293692	2	1
沸騰	温水	0.021243165	0.28142107	2	1
原油	油	0.056781113562	0.37421572	2	1
油分	油	0.170343	0.6258861	2	1
油分	オイル	0.11826	0.5637496	2	1
油分	石油	0.1017155	0.23647243	2	1
油分	で	0.019800625	0.1399051	2	0
油圧	水力	0.2	0.32578847	2	1
油圧	作動	0.04	0.54904795	2	1
油彩	油	0.12775725	0.13011716	2	1
油彩	オイル	0.088695	0.16059428	2	1
油彩	石油	0.076286625	0.07188931	2	1
油彩	洋画	0.025	0.72782725	2	1
原油	油性	0.00020424874183	0.112106964	2	1
油揚げ	豆腐	0.0215054107527	0.75070304	2	1
油揚げ	豆	0.0178047937788	0.47403663	2	1
油揚げ	揚げ	0.0124325298048	0.6255285	2	1
油断	後	0.0856930259138	0.09581054	1	0
アラート	油断	0.00447763926535	0.18775342	2	1
油田	油	0.0973479497091	0.30354443	2	1
油田	オイル	0.06757707528	0.31179565	2	1
油田	石油	0.058123084734	0.6494565	2	1
油絵	洋画	0.0727273	0.7555437	2	1
油絵	伝統	0.0519878961079	0.20591299	2	1
油脂	油	0.1080516775	0.5611656	2	1
油脂	脂肪	0.09362318125	0.46719158	2	1
油脂	オイル	0.0739125	0.4408946	2	1
油脂	石油	0.0635721875	0.3633773	2	1
治	治療	0.0387412040607	0.051595893	2	1
治	回復	0.0134551144489	0.1377481	2	1
治世	時代	0.0788030346246	0.4376133	2	1
治世	代	0.0352083658335	0.22861642	2	1
治世	朝	0.0338547255142	0.11647176	2	0
治世	支配	0.0281104484022	0.40239826	2	1
治世	ルール	0.021706296166	0.06471195	2	1
治国	政府	0.560146	0.1702175	2	1
治国	政権	0.161199	0.21340053	2	1
治国	政治	0.0425273	0.23256171	2	1
治国	国家	0.00951802	0.28538284	2	1
治国	行政	0.00870798	0.319679	2	1
治国	国	0.00526529	0.10528389	2	0
公安	治安	0.393876746474	0.4287515	2	1
秩序	治安	0.0142045406787	0.4554913	2	1
ため	治安	0.000151798695187	0.22496124	2	1
治定	と	0.0454728124932	0.12382223	2	1
治定	許可	0.0182781702635	0.21008271	2	1
治定	で	0.0179491454631	0.03744399	2	0
治山	彼	0.1426624875	-0.010760176	2	1
治水	改良	0.031649396922	0.3186333	2	1
治水	川	0.016924583123	0.43730432	2	0
治水	改善	0.016729411842	0.23458706	2	1
治水	水	0.0166904666428	0.37636983	2	0
扱い	治療	0.0362187279752	0.19703549	2	1
治癒	治療	0.0648680815878	0.6147966	2	1
治績	管理	0.187691	0.09581467	2	1
治績	成功	0.15630175	0.0835238	2	1
治績	政権	0.085627	0.22182912	2	1
治績	行政	0.0733945	0.17788026	2	1
治績	内閣	0.0084098	0.18305476	2	1
治績	事務	0.0061162	0.07059677	2	1
治験	修理	0.11122875	0.1326324	2	1
治験	研究	0.08446075	0.31398356	2	1
治験	修復	0.05508475	0.1635516	2	1
治験	勉強	0.03826825	0.115636826	2	0
治験	学	0.017394675	0.13874096	2	1
治験	試験	0.009202274	0.3624736	2	0
沼	池	0.158166994572	0.6356352	2	0
沼	湖	0.038965788917	0.58956826	2	1
沽券	評価	0.086965954034	0.11155139	2	1
沽券	顔	0.0710247745307	0.1866004	2	0
沽券	クレジット	0.067429599237	0.07143648	2	1
沽券	評判	0.0410435061787	0.13077049	2	1
沿い	で	0.0260237766273	0.22741118	1	0
沿海	海岸	0.241462125786	0.22266105	2	1
沿海	沿岸	0.210984190566	0.50236565	2	1
沿海	海上	0.053623273913	0.25366753	2	1
沿線	線	0.0743705581338	0.47225228	1	0
流域	沿線	0.0115517565713	0.41991603	2	1
沿道	道	0.042535861941	0.21979958	1	0
沿革	歴史	0.481765568251	0.43897763	2	1
沿革	史	0.0552543383987	0.45161527	2	1
泉	春	0.218883336239	0.1796748	1	0
泊	晩	0.042640250572	0.31781712	1	0
泊まり	カフェ	0.045285398201	0.28194752	1	0
メソッド	法	0.0636821487265	0.20668891	2	1
法令	法	0.196416947854	0.47563344	2	1
法則	法	0.326857261231	0.19126184	2	1
法主	世	0.0310384037959	0.18202125	2	1
法主	頭	0.0195894534621	0.123767436	2	0
法人	企業	0.10125847619	0.35957772	2	1
法人	会社	0.0484189532291	0.28533277	2	0
法人	機関	0.0315415738505	0.24658766	2	1
法令	法	0.196416947854	0.47563344	2	1
法令	法律	0.0958106794974	0.5403374	2	1
法令	規制	0.0113974666772	0.4461296	2	1
法令	行為	0.011092160784	0.41744897	2	1
法会	サービス	0.022842462006	0.08272241	2	1
法会	仏教	0.017753648913	0.48744372	2	1
法体	僧	0.1666665	0.18372414	2	1
法典	コード	0.317675773032	0.00655709	2	1
法典	法	0.031411073296	0.19211347	2	1
法典	法律	0.0148609289841	0.24306057	2	1
法制	法	0.0735466576267	0.4618502	2	1
法制	法律	0.0629937920325	0.50197303	2	1
法制	法的	0.0200334256451	0.45639026	2	1
法制	システム	0.0178291096302	0.2176186	2	1
法則	法	0.326857261231	0.19126184	2	1
法則	法律	0.161192124989	0.22174251	2	1
法則	ルール	0.0352878405721	0.34197435	2	1
法則	規則	0.0326841166143	0.270506	2	1
法則	法学	0.0165002162689	0.2836636	2	1
法力	仏教	0.1600256	0.3639872	2	1
法力	力	0.0339238	0.16597117	2	1
法務	法的	0.055031841716	0.34055462	2	1
法務	法律	0.0352222239923	0.47524443	2	1
法務	法	0.0201705980606	0.29295143	2	1
法務	一般	0.0106715029026	0.14904289	2	1
法印	僧	0.0054364702368	0.52816933	2	1
法印	印	0.00499517474804	0.1751625	2	1
法印	シール	0.002497503996	-0.019348258	2	1
法号	号	0.0107706247612	0.131367	2	1
法号	名	0.00899145256443	0.27195773	2	1
法名	号	0.0117096401277	0.07678033	2	1
法名	名	0.00976167206168	0.27717984	2	1
法嗣	星	0.197183431925	0.17139846	2	1
法令	法学	0.00877254329287	0.33071238	2	1
法則	法学	0.0165002162689	0.2836636	2	1
令	法学	0.00200250780103	0.21664423	2	1
法定	法的	0.152544588494	0.27690127	2	1
法定	法律	0.0990187090382	0.30267945	2	1
法定	法	0.052958398074	0.2764949	2	1
法師	星	0.092652406075	0.15616912	2	1
法師	僧	0.0864190418436	0.57365775	2	1
法度	法	0.145863154824	0.15167424	2	1
法度	法律	0.0618524318956	0.22555059	2	1
法度	コード	0.0339224994108	0.04907816	2	1
法廷	コート	0.238332416978	0.20453864	2	0
法式	ルール	0.27598	0.19362952	2	1
法式	規則	0.241667	0.22672006	2	1
法式	支配	0.0789216	0.141859	2	1
法式	原則	0.0171569	0.18711528	2	1
法式	決まり	0.00882353	0.11341113	2	1
法弟	弟子	0.2004405	0.4097653	2	1
法令	法律	0.0958106794974	0.5403374	2	1
法則	法律	0.161192124989	0.22174251	2	1
令	法律	0.0215567714035	0.3567076	2	1
法政	と	0.00428805594	0.12318969	2	1
法政	長	0.00161315963496	0.09188842	2	1
法文	テキスト	0.13266818	0.15852167	2	0
法文	本文	0.02482054	0.25653356	2	1
法文	教科	0.005648488	0.30119377	2	1
法文	文章	0.00557374	0.22349808	2	1
法曹	法的	0.1303385	0.2995412	2	1
法曹	法律	0.0751105	0.44570056	2	1
法曹	法	0.0257732	0.19536372	2	1
法案	ビル	0.237842042855	0.12025822	2	1
法案	札	0.0343305826775	0.04149081	2	1
法案	勘定	0.0242647072515	0.16831802	2	1
法案	法	0.0235509066645	0.514106	2	1
法案	案	0.0195722253741	0.5104202	2	1
法楽	が	0.00064011125	0.15673079	2	0
法治	法	0.0625	0.318741	2	1
法灯	光	0.094954125	0.2225928	2	1
法灯	ライト	0.055045875	0.16939582	2	1
法灯	明かり	0.0244266	0.32977417	2	1
法灯	軽	0.017545875	0.019527856	2	1
法灯	灯	0.0099770625	0.3914072	2	1
法王	仏教	0.02929355	0.39006984	2	1
法王	ほう	0.0153846	0.13007051	2	1
法定	法的	0.152544588494	0.27690127	2	1
訴訟	法的	0.0209237252	0.45597535	2	1
法務	法的	0.055031841716	0.34055462	2	1
法皇	天皇	0.0241899788732	0.37162468	2	1
法皇	院	0.00569626214868	0.3209433	2	1
法相	仏教	0.0170243458155	0.22883858	2	1
法眼	僧	0.00942329786536	0.33121952	2	1
法科	法	0.108343727548	0.21899192	2	1
法科	法律	0.053951863686	0.41170433	2	1
法科	学校	0.049461294229	0.26894057	2	0
法統	伝統	0.2576315	0.27077052	2	1
法統	会	0.03018375	0.076102205	2	1
法線	通常	0.208781	0.12816836	2	1
法線	普通	0.0510753	0.050761264	2	1
法線	正常	0.0403226	0.16388181	2	1
法線	ノーマル	0.0322581	0.1255959	2	1
法線	一般	0.0116487	0.15948345	2	1
法華	経	0.00836662621722	0.19694313	2	1
法螺	トランペット	0.1166665	0.30086648	2	1
法螺	ほら	0.0346056175445	0.46190324	2	1
法要	サービス	0.0420440143358	0.111329496	2	1
法規	規制	0.05977362	0.54105484	2	1
法規	規則	0.05590631125	0.50549984	2	1
法規	法	0.0514943902925	0.45850974	2	1
法規	安全	0.0288760167312	0.35862482	2	1
法規	法律	0.02565776225	0.51760674	2	1
法話	説教	0.05357145	0.49970117	2	1
法語	説教	0.1121033	0.4041635	2	1
法論	議論	0.1185895	0.20073612	2	1
法輪	中国	0.01105603325	0.36488786	2	1
法門	教え	0.2008425	0.1954251	2	1
法門	教育	0.04705055	0.0961711	2	1
法門	指導	0.02036515	0.11521021	2	1
法門	教授	0.02036515	0.10055985	2	1
法門	法	0.0133427	0.06993209	2	1
法門	授業	0.00842695	0.10786451	2	1
フォーム	泡	0.0059680529608	0.2012797	2	1
バブル	泡	0.10346934	0.33506247	2	1
発泡	泡	0.0410276580353	0.38377932	2	1
ジャグジー	泡	0.00275889508326	0.38670138	2	1
波	水	0.00866006844905	0.22860394	1	0
波乱	イベント	0.075335496093	0.09441882	2	1
波乱	トラブル	0.03774567654	0.20958693	2	1
波乱	上下	0.034013537415	0.12995182	2	1
波乱	フル	0.032636110221	0.050659023	2	1
波乱	問題	0.026736544692	0.17074747	2	0
波乱	行事	0.018360838782	0.12725544	2	1
波乱	苦労	0.0146788710354	0.22436911	2	1
波動	波	0.539216	0.3578463	2	1
波動	ウエーブ	0.0156863	0.2861999	2	1
波及	普及	0.02801589	0.21935175	2	1
波及	影響	0.0219725	0.4511114	2	1
波形	波	0.0248868674208	0.3316829	2	1
波形	コード	0.0117424036422	0.21238928	2	1
波瀾	上下	0.238095	0.042901486	2	1
波状	で	0.1233045	0.15338151	2	0
波状	中	0.003740155	0.08065805	2	1
波状	年	0.00355304	0.09405561	2	0
波紋	影響	0.185297148036	0.3134424	2	1
波紋	効果	0.148141185192	0.14716648	2	1
波紋	インパクト	0.0211110788889	0.23827863	2	1
波長	構成	0.01428572	0.1657449	2	1
波長	有	0.00714286	0.049492195	2	1
波間	波	0.539216	0.43777886	2	1
波間	ウエーブ	0.0156863	0.20288505	2	1
波風	波	0.179738486928	0.2950923	2	1
波風	トラブル	0.04403662263	0.27959144	2	1
波風	問題	0.031192635474	0.2278388	2	0
波風	苦労	0.0171253495413	0.22690818	2	1
波風	騒動	0.013455653211	0.28670806	2	1
粘土	泥	0.02734375	0.5188903	2	1
泥んこ	土	0.04666662	0.2956494	2	1
盗賊	泥棒	0.150813927383	0.4788456	2	1
盗人	泥棒	0.285486974861	0.4657925	2	1
泥水	水	0.229835103498	0.5731805	2	0
泥水	ウォーター	0.0150332183001	0.18550418	2	1
泥水	水上	0.0044328622338	0.20184186	2	1
泥炭	芝	0.088888911111	0.29254812	2	1
泥炭	芝生	0.0333333	0.2684467	2	1
泥除け	羽	0.040207626459	0.30853403	2	1
注	注意	0.297806590254	0.14827663	1	0
注	ノート	0.0615775956452	0.19505893	1	0
注記	注	0.0477832740035	0.33337125	2	1
注釈	注	0.0271692582384	0.3870266	2	1
注入	注射	0.053030141288	0.43611053	2	1
注入	が	0.0327180941809	0.19481601	2	0
注入	挿入	0.0265151371212	0.41955236	2	1
注力	優先	0.0444444	0.44772273	2	1
注入	注射	0.053030141288	0.43611053	2	1
噴射	注射	0.071614375	0.34902027	2	1
ショット	注射	0.00389271382815	0.18945323	2	1
メモ	注意	0.351554212756	0.28628728	1	0
注	注意	0.297806590254	0.14827663	1	0
注目	注意	0.0618465469656	0.115571976	1	0
通知	注意	0.0816601449353	0.3806419	1	0
警告	注意	0.0530523102082	0.4629582	1	0
注記	注意	0.203939280217	0.13710827	2	0
ため	注文	0.00650763726698	0.13433798	2	1
順序	注文	0.0528736228438	0.16447625	2	1
注目	注意	0.0618465469656	0.115571976	1	0
注目	気	0.00370935704897	0.25112405	1	0
注視	観察	0.347458	0.20520695	2	1
注視	観測	0.283898	0.22480947	2	1
注視	見学	0.00847458	0.099305905	2	1
注解	コメント	0.14578695824	0.15722688	2	1
注解	注	0.0279152238303	0.23698275	2	1
注記	注意	0.203939280217	0.13710827	2	0
注記	メモ	0.0651827606195	0.25460902	2	1
注記	注	0.0477832740035	0.33337125	2	1
注記	ノート	0.0407924272684	0.19710246	2	0
注連	ロープ	0.0289252009853	0.3112048	2	1
注進	情報	0.719751	0.10477603	2	1
注進	インフォメーション	0.0213098	0.038576756	2	1
注進	案内	0.00821206	0.19109187	2	0
注釈	注意	0.0902167954852	0.12623653	2	0
注釈	解説	0.0330893565803	0.4411527	2	1
注釈	メモ	0.0302719113569	0.35184428	2	1
注釈	注	0.0271692582384	0.3870266	2	1
泰山	あ	0.002684025	0.17795768	2	0
泰斗	大家	0.2	0.23833086	2	1
泰西	西	0.2025295	0.059605528	2	0
泰西	高	0.109166	0.06130556	2	1
泰西	高等	0.0592175	0.13803758	2	1
泳ぎ	水泳	0.0433847167731	0.559102	1	0
泳者	水泳	0.151515	0.48611775	2	0
洋室	西洋	0.04617775	0.15251619	2	1
洋室	西	0.02987975	0.08164141	2	0
洋室	西部	0.007857975	0.02265838	2	1
洋式	外国	0.06378417864	0.2748302	1	0
蘭書	洋書	0.175925824074	0.43573532	2	1
洋書	本	0.009180172638	0.3327022	1	0
衣服	洋服	0.039521924438	0.6339956	1	0
ドレス	洋服	0.019233606875	0.5930143	1	0
衣類	洋服	0.0427000391237	0.6507722	1	0
洋装	洋服	0.239582843908	0.6883482	2	0
服装	洋服	0.0235916216	0.4188113	1	0
衣	洋服	0.0150109213728	0.37611908	2	0
洋楽	西	0.065196176827	0.05600652	1	0
油絵	洋画	0.0727273	0.7555437	2	1
洋行	訪問	0.0296312133423	0.15162046	2	1
洋行	海外	0.0236559451613	0.18029824	2	1
洋装	洋服	0.239582843908	0.6883482	2	0
洋装	西洋	0.0300444618889	0.3678331	2	1
洋装	ドレス	0.0292362146181	0.548813	2	1
洋装	洋風	0.0192125749396	0.45349282	2	1
洋装	スタイル	0.0182064091032	0.34756532	2	1
洋銀	外国	0.105244	0.0697529	2	0
洋銀	外部	0.0171158	0.1807612	2	1
洋銀	海外	0.0138383	0.1767091	2	1
洋食	西	0.0207884172565	0.1174652	1	0
洋館	家	0.078729557634	0.30068728	2	0
洋館	ハウス	0.0166161106566	0.2953631	2	1
洒脱	上品	0.01506025	0.5459533	2	1
洒落	冗談	0.068092125	0.36464024	2	1
洒落	ジョーク	0.05501995625	0.43080908	2	1
洒落	ファッション	0.0354864375	0.33245564	2	1
洗い	洗濯	0.0956141495873	0.5666327	1	0
洗い	が	0.039988737789	0.10753549	1	0
洗い物	洗濯	0.471204	0.6265042	1	0
洗浄	洗い物	0.00044694170604	0.40274087	2	1
洗浄	洗う	0.00044694170604	0.6101118	2	0
洗い	洗う	0.0008726017452	0.7848163	1	0
洗浄	クリーニング	0.177575171442	0.39127976	2	1
洗浄	掃除	0.109922126469	0.5063403	2	0
洗浄	清掃	0.0793387022103	0.4340329	2	1
洗浄	洗濯	0.0477649294942	0.47695646	2	0
洗浄	年	0.0168778476686	0.08933401	2	0
ランドリー	洗濯	0.04282996875	0.58322465	1	0
洗浄	洗濯	0.0477649294942	0.47695646	2	0
洗い	洗濯	0.0956141495873	0.5666327	1	0
洗礼	クリスチャン	0.0272141555153	0.38895726	2	1
洗米	洗濯	0.210843655823	0.39425942	2	0
洗米	洗い	0.036786963213	0.44494462	2	1
洗練	スイミング	0.0118936322624	0.06396898	2	1
洗顔	洗濯	0.0942408	0.4702219	1	0
洗浄	洗顔	0.00044694170604	0.43175635	2	1
洗髪	シャンプー	0.1272728	0.7478215	2	1
洗髪	髪	0.08414762	0.5230735	2	0
