かく	こう	0.0302716462445	0.29230288
かく	それ	0.0153099031097	0.23723704
かくかく	表現	0.12717025	0.11687131
かくかく	式	0.03559025	0.0712562
かくかく	開催	0.018893395	0.109089606
かくかく	行	0.016869095	0.13404624
かた	方法	0.110835340771	0.25861308
かた	から	0.0548665641648	0.09368363
かた	肩	0.0532291170288	0.13592272
かた	日	0.0260821541526	0.15318276
かた	道	0.0215270176927	0.14802396
かた	よう	0.0173147762961	0.21945578
かた	方	0.016753763171	0.4349254
かちかち	神経	0.0173735332652	0.08584952
かちかち	ハード	0.0152009534488	0.124058425
かちかち	緊張	0.0142508320161	0.10495257
かちり	クリック	0.0921856504558	0.14282548
からから	あ	0.02558235	0.20663933
からっきし	完全	0.05318831	0.08847842
からっきし	すっかり	0.014486895	0.20101106
かんかん	怒り	0.3168736	0.20086028
かんかん	トップ	0.0538002	0.06254846
かんかん	上	0.01861656	0.21017098
かんな	機	0.0299252	0.16814403
かんな	平面	0.0224439	0.18820277
かんな	プレーン	0.01246885	0.15341331
かんな	面	0.0074813	0.07219302
がた	彼	0.0541995952475	0.06506839
がた	内容	0.0169322840423	0.06328628
失望	がっかり	0.0432205546068	0.5485664
がっかり	私	0.025146416	0.33217713
がっかり	で	0.01554504844	0.133206
がっくり	その	0.0995072	0.12486419
がっくり	彼	0.0396274	0.20825532
がっくり	自分	0.0105988	0.20735279
がっくり	号	0.00870857	0.05656084
がっしり	彼	0.114970546	0.2830528
がっしり	重	0.033115364	0.22550339
がっちり	最終	0.0355537	0.07377505
がっちり	その	0.0222898	0.12300048
がっちり	で	0.0147197	0.1332362
がっちり	本	0.010692	0.11908952
がっちり	それ	0.0102391	0.14012593
がつがつ	豚	0.09294875	0.170766
がつがつ	と	0.062458	0.19048677
がつがつ	で	0.04494875	0.08492146
がやがや	と	0.0412708892131	0.16227727
がやがや	で	0.0195812655526	0.10336676
幹	がら	0.002873575	0.10318104
がらんどう	で	0.246609	0.09721213
がらんどう	中	0.00748031	0.19010088
がらんどう	年	0.00710608	0.104165256
がらんどう	内	0.00640493	0.18799788
がらんどう	市内	0.00556184	0.05848234
がりがり	と	0.13293	0.16331014
きざ	影	0.2548075	0.11943304
きざ	陰	0.02564105	0.11303406
きちんと	彼女	0.0132928923356	0.29604754
それ	きちんと	5.34654960065e-05	0.4443291
珍味	きっちり	0.0104166625	0.059637412
繊細	きっちり	0.002906975	0.2792979
華奢	きっちり	0.0113636375	0.124281704
きっぱり	はっきり	0.02241745	0.43699673
きっぱり	フラット	0.0173153125	0.05403597
燃焼	きつい	0.0027717894672	0.17841527
書き込み	きつい	0.00016889050836	0.046505366
輝き	きらきら	0.0100079078428	0.5975401
きらり	が	0.002560445	0.14867744
きらり	第	0.00163508	0.19245467
きらり	から	0.00137437	0.11002601
霧	きり	0.00631015213623	0.1820317
きり	で	0.0216723423973	0.13744614
きり	と	0.0143496998556	0.18249962
きりきり	重要	0.076087	0.11723244
きりきり	不可欠	0.0434783	0.07593031
ぎざぎざ	と	0.035690250024	0.15788737
ぎざぎざ	で	0.025684974315	0.0919141
ぎっしり	完全	0.03606975	0.065222315
密接	ぎっしり	0.0026439541128	0.07227823
ぎゃあ	驚き	0.020769237	0.28613234
ぎょっと	彼	0.094660522654	0.33905703
ぎょっと	恐怖	0.04166675	0.327514
ぎょっと	眺め	0.0158730484127	0.36499572
ぎらぎら	火	0.04545455	0.1419105
ぎらり	眺め	0.0317460015873	0.23265535
細々	ぎりぎり	0.0263736232967	0.24321015
譜面	くい	0.1666665	0.08488048
くい	方法	0.0719425	0.1661695
くい	どう	0.0203837	0.1389575
くい	方	0.0110312	0.11124769
くい	何	0.01055155	0.14169908
くすくす	と	0.257846	0.11859912
くすくす	で	0.09397013	0.09247482
くそ	集中	0.01818182	0.107679054
くたくた	疲れ	0.0310388142376	0.61314845
くねくね	揺れ	0.0393517717593	0.23904334
くねくね	巻	0.01041665625	0.11192804
くる	来る	0.0388967485419	0.6681196
くる	来	0.0328462245831	0.43234402
紡績	くるくる	0.0097264487538	0.056536525
ぐずぐず	長	0.0136986148728	0.112704486
ぐずぐず	アウト	0.0124506589779	0.17956306
ぐっすり	音	0.04537725	0.31002286
ぐらぐら	スイミング	0.820658	0.065219715
ぐらぐら	水泳	0.0457348	0.07571878
ぐらぐら	海水	0.00359712	0.20107529
従犯	ぐる	0.0238095	0.07511076
ぐるみ	玩具	0.059523607143	0.1937429
ぐるみ	と	0.0417734029466	0.18608324
ぐるみ	で	0.03003505607	0.20888235
ぐるみ	全て	0.0264059028117	0.05782936
ぐるみ	全	0.024852383038	0.16448374
ぐるり	周辺	0.441687	0.24576682
ぐるり	周囲	0.0930521	0.37484777
ぐるり	環境	0.0682382	0.1227627
ぐるり	周り	0.0136476	0.4100468
包囲	ぐるり	6.808658582e-05	0.2879427
けしからん	混乱	0.25	0.2692557
けじめ	強調	0.091666575	0.3044853
けじめ	重視	0.04999995	0.22343305
けち	小さな	0.0512625	0.18837512
けち	少し	0.04360275	0.08079849
吝嗇	けち	0.0437500875	0.41440612
けり	が	0.0740148740315	0.096079424
けり	私	0.0401110435222	0.17216259
けり	記述	0.0182288997284	0.16926956
けり	説明	0.0172343536985	0.1309617
けれど	で	0.0222454866382	0.2160729
けれど	私	0.0221183676211	0.61728525
けれど	彼	0.0202577042911	0.57216585
それ	こう	0.00191462389262	0.14786522
こく	石	0.3705108	0.15076086
こく	が	0.0470528	0.20223783
こざっぱり	きちんと	0.117646882353	0.2869599
こそ	歓迎	0.030291383264	0.16945273
こそ	が	0.0192919882739	0.2960192
こそ	と	0.0180756909914	0.21205166
こだわり	設定	0.0228399375	0.108945854
こだわり	注意	0.0225443125	0.05654718
こだわり	と	0.0156145	0.076726675
こっくり	突然	0.125785874214	0.26208243
こっそり	彼女	0.044521742445	0.431427
潜入	こっそり	0.067460218254	0.37233204
匍匐	こっそり	0.08333325	0.24903613
奪	こっそり	0.00210451807449	0.032856513
こてこて	豪華	0.04166675	0.27334705
こと	と	0.096070168356	0.50227547
こと	その	0.0363729132563	0.36098492
こと	が	0.0224352566831	0.51127183
こめかみ	寺	0.695786687393	0.10849304
寺社	こめかみ	6.562695946e-05	0.06839368
こめかみ	院	0.00347519200777	0.07567042
こら	ねえ	0.01263158	0.45659354
ころ	頃	0.120867356685	0.9307874
ころ	時期	0.0405359089872	0.38016355
ころ	時代	0.0286696755186	0.4991853
ころ	時	0.0277370421564	0.30033615
ころ	時間	0.0268177497006	0.11755866
ころ	前後	0.0212252888366	0.2879802
ころ	と	0.0211860421626	0.19319673
ごく	非常	0.029070058219	0.24344033
ごく	小さな	0.0251890763053	0.32203335
ごく	大変	0.014863190238	0.17965621
ごく	それ	0.0122351739437	0.36329573
ごく	数	0.0109099445602	0.13730264
ごたごた	混乱	0.101868453687	0.5441375
ごたごた	困難	0.043856845032	0.17778136
ごたごた	トラブル	0.02935774842	0.34927773
ごたごた	問題	0.0263617736382	0.35573548
ごたごた	障害	0.0180635063809	0.12232197
混同	ごちゃごちゃ	0.004716975	0.20542142
ごっこ	ゲーム	0.57343	0.37702507
ごっこ	試合	0.0646042	0.045464464
娯楽	ごっこ	7.603109536e-05	0.26908857
ごっそり	部分	0.407186	0.23201354
ごっそり	一部	0.230539	0.25534347
ごっそり	区間	0.0419162	0.13314497
ごっそり	部	0.0359281	0.108610295
ごっそり	分	0.0149701	0.10185982
ごっそり	箇所	0.00898204	0.04328042
ごっちゃ	ミックス	0.352941	0.25865737
ごっちゃ	混合	0.0374332	0.10745086
ごっちゃ	組み合わせ	0.0213904	0.15002877
ごてごて	豪華	0.166667	0.32466638
ごてごて	豊か	0.0833333	0.25932539
ごと	で	0.0260979961452	0.20769905
ごろ	頃	0.170305986364	0.27341574
ごろ	周辺	0.0959313533491	0.28377756
ごろ	周り	0.0418133155567	0.14761499
ごろ	前後	0.0365468042865	0.35859638
ごろ	中心	0.0269751886531	0.20556356
ごろ	約	0.0223831520965	0.3328224
ごろつき	悪	0.0384995	0.30864647
ごろつき	不良	0.0207305	0.21129769
さて	さあ	0.00496670979793	0.5688897
柵	さく	0.002666668	0.7922069
さく	出	0.0735295	0.13298082
同義	さす	0.0144	0.2522743
さす	する	0.02125405	0.16574796
さっき	私	0.119010448572	0.4837177
さっき	友人	0.0159375043479	0.31574652
さっき	何	0.0129662502124	0.4689689
さっさと	君	0.022232446312	0.09821824
さっぱり	私	0.0398297885816	0.23163241
見当	さっぱり	0.0175453446298	0.3417766
バット	さっぱり	0.0102041159864	0.15412302
さて	今	0.0495529923007	0.28319255
さて	現在	0.035690725343	0.10719904
さて	で	0.0119817275145	0.16609444
さよなら	さようなら	0.0076923013986	0.78905296
さよなら	別れ	0.0540742263455	0.58084613
さよなら	帰国	0.0256410076923	0.15496138
さら	数	0.01866725406	0.014609074
さら	日	0.0168321329861	0.13567072
さら	危険	0.016268650398	0.09344428
さらば	が	0.076698942625	0.09350988
さらば	別れ	0.0608975	0.4145112
さらば	我々	0.022176625	0.15232323
ミスター	さん	0.115372020575	0.14660272
氏	さん	0.00113066083288	0.41309527
ざっくり	約	0.1901185	0.16307826
ざっくり	左	0.04815275	0.18698372
ざっくり	程度	0.006375225	0.23287919
ざっくり	離れ	0.0062769	0.08908409
ざら	血	0.169137830862	0.11884185
ざら	共通	0.071464928535	-0.011584595
ざら	血液	0.052718280615	0.041600328
ざら	一般	0.0192274807725	0.11704618
ざらざら	乱暴	0.026785725	0.22053571
ざらざら	ラフ	0.02142855	0.16105346
しかく	君	0.0817647	0.15721
しかく	現在	0.0646021	0.08246616
しかく	場合	0.0314533	0.18521751
しこたま	多く	0.14484	0.13975446
しこたま	ずっと	0.055522	0.20044446
しじま	静か	0.0909091	0.3604383
しっくり	不快	0.02631575	0.25853518
翻案	しっくり	0.0049019622549	0.1960464
しっくり	不安	0.01973685	0.18357588
しっくり	取得	0.017716525	0.020123113
しっくり	化	0.0173611	0.07652953
しっとり	チョコレート	0.1428572	0.3787991
濡れ	しっとり	0.00466200955711	0.44734436
竹刀	しな	0.057870312963	0.026695311
しなやか	ゴム	0.05208328125	0.2721344
しぼ	あ	0.0160638506028	0.3113852
咀嚼	しゃぶる	0.04	0.37235525
慎重	じっくり	0.0037650625	0.32499504
固定	じっと	0.00253961655512	0.099898666
修正	じっと	0.000947328536	0.03318736
じっと	目	0.0121869308358	0.30910704
ハード	じっと	0.00106575218608	-0.0033762208
それ	じゃ	0.00037383553121	0.36488613
じゃ	で	0.0176603992165	0.2701089
じゃ	が	0.0152461586359	0.22820531
じゃ	私	0.0124819693441	0.44814205
じゃあ	と	0.0211270873629	0.2763099
じゃあ	私	0.0178506571565	0.48333362
じゃあ	そして	0.0152065245707	0.40545666
じゃんじゃん	が	0.00512089	0.15715002
じゃんじゃん	第	0.00327016	0.17801581
じゃんじゃん	から	0.00274874	0.22195263
じゃんじゃん	と	0.00197948	0.13944553
じゅう	中	0.0329811024473	0.2002939
じゅう	全	0.018004296494	0.097036935
じりじり	ゆっくり	0.0164676242852	0.24617904
すかさず	が	0.13657325	0.19011037
すがら	彼	0.15189735	0.25686428
すがら	沿い	0.045	0.20932695
すがら	その	0.027610975	0.11801098
牛鍋	すき焼き	0.1551725	0.5927793
すくすく	通常	0.1799065	0.07598618
すくすく	普通	0.0186916	0.1474634
すごすご	岸	0.245161	0.06616004
すごすご	海岸	0.2	0.034124397
すごすご	浜	0.0322581	0.10577555
すごすご	沿岸	0.0193548	0.010957971
すごすご	浜辺	0.0193548	0.18810774
すす	から	0.0294241392122	0.13628216
すす	家	0.0197174235098	0.12742375
すっかり	私	0.0214770936641	0.35861322
すっきり	机	0.054143400402	0.14671022
すっぱり	完全	0.0620509875	0.1960414
すっぱり	徹底	0.02060132875	0.06592811
すっぽり	完全	0.030506845125	0.18914057
すっぽり	全	0.0137402825	0.15018192
すっぽり	全て	0.013404268625	0.17849799
すらすら	準備	0.03242325	0.115177296
する	が	0.0114257244063	0.43726742
する	ため	0.0105704774168	0.31117123
ため	する	0.0145367171864	0.31117123
すんなり	簡単	0.0248830991169	0.42331672
ずい	で	0.05070375	0.08612298
ずきずき	どきどき	0.05	0.35878664
ずけずけ	正直	0.096847	0.32188714
ずけずけ	率直	0.02702705	0.4145059
ずたずた	と	0.08861991138	0.15884803
ずたずた	作品	0.038324295009	0.026217597
ずたずた	曲	0.0352076476857	0.02147963
ずたずた	枚	0.0200547880585	0.12278392
ずっしり	メール	0.095681691363	-0.009991573
ずっしり	重	0.0319232403464	0.42341083
ずっしり	それ	0.029952559905	0.17632714
ずらり	あ	0.0334884	0.16735554
ずる	する	0.0352837396724	0.10028188
ずる	が	0.0188821121179	0.18278486
ずれ	違い	0.0261716922266	0.4495869
ずんぐり	丸み	0.0952381	0.6040988
ずんぐり	丸	0.047619	0.18626359
せせらぎ	流れ	0.0656136	0.3712797
せせらぎ	小川	0.0230863	0.36265972
せせらぎ	川	0.00972054	0.552522
せっせと	手	0.15830875	0.22634383
せめて	彼	0.071163246875	0.3234829
せめて	で	0.02515209535	0.21744381
それ	そう	0.00245129959573	0.3466513
そうこう	一方	0.059433214	0.07371417
そこそこ	小さな	0.018640910955	0.23608482
そこら	停止	0.13285	0.012588136
そこら	駅	0.0652174	0.114552826
そこら	止め	0.0513285	0.15589929
そこら	ストップ	0.044686	0.0141319055
そこら	停車	0.0344203	0.11998835
それ	そして	0.00381174311923	0.59675604
そっくり	身体	0.01428572	0.05976325
そっぽ	その	0.317339	0.18080713
そっぽ	が	0.0102965	0.21946757
そっぽ	それ	0.00906096	0.25785658
山号	そっぽ	4.5599095399e-05	0.006870395
それ	その	0.0394254878512	0.6466623
そぼろ	地面	0.03023172713	0.20260611
そぼろ	理由	0.0098154862976	0.075936064
そぼろ	根拠	0.0094228688457	0.11126361
そぼろ	グラウンド	0.0088339343345	0.11499632
そぼろ	地上	0.0076560819788	0.058053646
そぼろ	地	0.0070671474676	0.19723953
そぼろ	場	0.00549667766	0.027857639
そら	空	0.0322100266469	0.4309758
そら	私	0.0183508167469	0.18047644
そら	あ	0.0175000388437	0.51089466
ワニ	そら	0.013889706355	0.14233422
そら	心	0.0155099346844	0.2298176
それ	と	0.05345388011	0.45147008
それ	で	0.0399691031614	0.25741872
それ	その	0.0394254878512	0.6466623
それ	彼	0.0143022388619	0.5568209
そろそろ	時間	0.0152264631	0.11065589
そろそろ	今	0.0146495524	0.37948522
それ	そんな	0.0011834869643	0.4682226
ぞくぞく	わくわく	0.166667	0.40845573
身震い	ぞっと	0.0736670973341	0.565443
ホラー	ぞっと	0.00489460727338	0.2512064
たじろぐ	渋	0.5	0.11660885
たた	ヒット	0.0908744269296	0.076315425
たた	ああ	0.0175797839307	0.26706755
たた	要求	0.01121924804	0.10192799
たっぷり	多く	0.015550675151	0.22395779
ため	で	0.029301592084	0.4185053
ため	と	0.0274425477662	0.34968445
ため	する	0.0145367171864	0.31117123
する	ため	0.0105704774168	0.31117123
たんと	多く	0.075818590848	0.14693676
たんと	図	0.054507360587	0.14806989
たんまり	多く	0.319334	0.11133752
たんまり	多	0.0405503	0.072323166
たんまり	多数	0.038378	0.003376663
たんまり	ロット	0.0325851	0.06983089
たんまり	大量	0.013034	0.13465954
だらけ	と	0.078894197448	0.13336636
だらけ	で	0.0568394222272	0.16499077
だらし	ヒント	0.212524	0.082865275
だらし	先	0.0436433	0.09199176
だらし	チップ	0.0227704	0.031758774
だらり	バラ	0.03846155	0.13917357
だんまり	静か	0.01630435	0.17556727
ちび	小さな	0.28060152398	0.25742686
ちび	男	0.0224651840647	0.14759372
ちび	人	0.0159659106875	0.1513467
接続	ちゃん	0.000216811747111	0.09004317
ちゃんこ	メニュー	0.0236686224852	0.45045188
ちゃんこ	ケア	0.0145781582196	0.13694642
ちゃんと	私	0.0202432151902	0.47667447
権利	ちゃんと	0.0011520824368	0.14506963
応答	ちゃんと	0.0009331585752	0.16137186
それ	ちゃんと	7.84701915934e-05	0.37061995
ちゃんばら	武士	0.187265812734	0.37571824
ちゃんばら	侍	0.0180456152877	0.29684895
ちやほや	浴場	0.037036962963	0.09586905
ちやほや	習慣	0.037036962963	0.18406336
ちょい	やや	0.12373325	0.22629352
ちょい	少し	0.09303445	0.33698788
ちょいちょい	頻繁	0.06629465	0.2654076
ちょいちょい	多	0.021110525	0.112757355
ちょいちょい	時々	0.020833325	0.38038778
ちょくちょく	時々	0.020833325	0.56181574
ちょくちょく	多く	0.0099685	0.30644533
ちょこっと	私	0.1174893164	0.21583231
ちょこっと	小さな	0.04101	0.29517496
ちょこっと	少し	0.037631348	0.36099386
ちょっぴり	少し	0.0709465	0.5934653
ちょっぴり	小さな	0.0512625	0.23725928
ちょろちょろ	深刻	0.012931025	0.10724199
ちょん	ドット	0.0276497967742	0.14484428
ちょん	オフ	0.02029140828	0.10974413
ちら	予定	0.0202898463768	0.043515354
ちらちら	と	0.020450775366	0.17450051
ちらほら	自身	0.071038928961	0.113623366
ちらほら	自ら	0.0647118686214	0.08435395
ちらほら	自分	0.040329293004	0.15756017
ちらほら	自体	0.0288065711934	0.09950588
ちらほら	身	0.0222222111111	0.20186459
笛	ちんちん	0.00130672208363	0.28445098
陰茎	ちんちん	0.0205128	0.30437514
っ子	少年	0.0334393372379	0.35868874
っ子	少女	0.02306442138	0.3337227
っ子	女の子	0.019906202316	0.4470312
っ子	人	0.0192611336867	0.18930662
スコア	つ	0.00759159125731	0.117322125
つい	私	0.0230619192304	0.29665214
つい	で	0.0212787928609	0.189258
ついつい	性	0.02985805	0.09589456
ついつい	場合	0.01637808	0.0912734
作成	つく	0.00272159397191	0.101270854
構築	つく	0.00470472376085	0.080784254
つけつけ	正直	0.096847	0.17030674
つけつけ	率直	0.02702705	0.10614727
つつ	が	0.0379407332712	0.24470527
つつ	中	0.0291064758072	0.16228223
つつ	で	0.0235374463932	0.19996533
つつ	一方	0.0170420881516	0.35236278
失	つと	0.000286898851414	0.13469829
つるつる	それ	0.059904940095	0.13612857
てかてか	氷	0.2	0.2563808
てきぱき	前	0.02777775	0.11502683
てこ	レバー	0.2139175	0.18920475
てこ	力	0.02777775	0.31527847
てこ	利用	0.0138889	0.14423588
てんで	アウト	0.0421097	0.17970397
てんで	外	0.0387069	0.09500401
てんで	うち	0.0340281	0.104609184
てんで	出	0.0319013	0.19002867
てんで	から	0.0246704	0.09351365
てんで	行	0.0221182	0.09150171
てんやわんや	混乱	0.1666665	0.41383713
混沌	てんやわんや	0.0087719131579	0.2878298
とある	一部	0.03420739	0.1756777
とこしえ	永遠	0.0909091	0.5391849
とこしえ	永久	0.0545455	0.33001688
とことん	と	0.13400424	0.22662608
とことん	する	0.02256312434	0.1302189
とっくり	慎重	0.060241	0.06291733
とっくり	注意	0.0261044	0.10747784
とど	受け	0.026462116395	0.09706612
とど	見え	0.0258332241668	0.14396541
とど	アクセス	0.0197011945845	0.051854767
ともあれ	結局	0.039388989603	0.37288862
とろみ	あ	0.03056435	0.16441613
とろり	それ	0.179715	0.15547568
とろり	で	0.0792025	-0.013293262
とろり	その	0.0416133	0.11184537
とろり	が	0.0138406	0.078216664
とろり	と	0.0137796	0.1291682
とんだ	私	0.293542	0.23552068
とんだ	非常	0.0298018235	0.14254044
とんだ	僕	0.0235976	0.23416397
とんだ	大変	0.021898712	0.3317825
とんでも	私	0.045008140625	0.46521074
とんでも	で	0.0205301441875	0.15957376
とんでも	それ	0.01563455625	0.3990276
それ	とんでも	1.90085301362e-05	0.3990276
とんと	私	0.587084	0.2909515
とんと	僕	0.0471952	0.2645142
ど	が	0.0305458512775	0.16299303
ど	私	0.0164025696114	0.1800704
それ	どう	0.00147378747737	0.36742717
どうぞ	私	0.0147095463746	0.36870596
ずきずき	どきどき	0.05	0.35878664
どぎまぎ	で	0.246609	0.12917213
どぎまぎ	中	0.00748031	0.1722231
どぎまぎ	年	0.00710608	0.048671734
どぎまぎ	内	0.00640493	0.02988599
どぎまぎ	市内	0.00556184	0.04248279
どく	毒	0.446128154882	0.32047203
毒物	どく	0.060606	0.2028313
毒薬	どく	0.03787875	0.2884808
どさくさ	混乱	0.4523395	0.41458187
どす	ナイフ	0.0519497434586	0.10408494
どす	と	0.0229611969325	0.21662809
どす	で	0.0179748908884	0.12212663
どっこい	中	0.0940448	0.25949872
どっこい	が	0.0798939	0.16019997
どっこい	一方	0.0610259	0.09423287
どっこい	間	0.0480542	0.096698485
どっしり	大きな	0.0119047547619	0.2640313
どっしり	大量	0.0119047547619	0.018145107
どっしり	巨大	0.0119047547619	0.2458094
どっしり	大	0.0089285577381	0.10358454
どれ	何	0.0481161001344	0.51044685
どれ	方法	0.0179427000716	0.26137394
どれ	どう	0.0116089453167	0.57794845
どんどん	と	0.0273537258566	0.18402086
どんどん	彼女	0.0194905329453	0.25212315
どんな	何	0.111406764583	0.60215896
どんな	私	0.0146593985011	0.38403875
どんより	ぼんやり	0.0714285	0.5275944
どんより	表示	0.04513375	0.091735765
どんより	ガラス	0.03571425	0.23400806
どんより	ショー	0.033535	0.10630727
奈落	どん底	0.013888875	0.5022616
なあ	私	0.0845322912612	0.5042903
なかんずく	特に	0.25	0.32036397
なかんずく	その	0.0497536	0.35289294
融和	なだらか	0.00272108585034	0.13024874
なり手	候補	0.18	0.20992485
なる	多く	0.0230478562908	0.251432
なる	と	0.0184229269438	0.35039428
にこにこ	笑顔	0.13152975	0.6152291
微笑	にこにこ	0.00851757271206	0.45364833
スマイル	にこにこ	0.007944124338	0.51330507
微笑み	にこにこ	0.008141093962	0.34470394
笑み	にこにこ	0.0089564080606	0.53703666
にこにこ	笑い	0.02798505	0.43383592
にこやか	笑顔	0.175373	0.73924106
微笑	にこやか	0.0028390646658	0.53897035
微笑み	にこやか	0.00271370283582	0.39490336
にこやか	笑い	0.0373134	0.41268742
にやにや	笑顔	0.0876865	0.37609315
にやにや	その	0.0497536	0.19736259
にやにや	彼	0.0198137	0.4042518
ぬかる	どす	0.0555556	0.27736077
ぬかるみ	泥	0.625	0.59205484
ぬかるみ	土	0.0625	0.35687393
ねえ	が	0.010591059758	0.20805685
ねた	内容	0.049394531	0.10439287
ねた	証明	0.030682117	0.060789794
ねた	資料	0.030109	0.0762627
ねた	材料	0.025011875	0.11073208
ねぶた	祭	0.133058866941	0.36585546
ねぶた	祭り	0.044752955247	0.5699996
ねぶた	フェスティバル	0.0269204064129	0.28041247
のう	昨日	0.22648363358	0.18923299
のう	人	0.0172827498319	0.14853494
のらくら	アイドル	0.159090746212	0.14529371
のらくら	ぶらぶら	0.0568181659091	0.30488473
のろのろ	スロー	0.037575629091	0.13286744
のろま	月	0.0098776	0.026517024
のろま	で	0.00875286	0.10522066
のんびり	私	0.0335427440008	0.33775204
のんびり	で	0.0264808888448	0.17529568
はあ	まあ	0.0923361	0.40795985
さて	はあ	0.00026856934772	0.29510242
はあ	で	0.0344446	0.12430211
ええ	はい	0.148578040509	0.3865478
はっ	ええ	0.0357151079249	0.35274798
はっきり	私	0.018335844069	0.26950192
明確	はっきり	0.0231505480065	0.6969
